Profile,Profile_no,Stage,Datetime,PRES,Depth,TEMP,PSAL,DO_umolKg,DO_mgL
10.2,5,590,15-Jul-2026 01:17:23,18.4,18.2333713733455,10.53940625,21.849375,73.2278159244384,2.38264523383423
10.2,5,590,15-Jul-2026 01:17:15,18.6,18.4315512455986,9.9591,22.08825,69.1075167339827,2.24903399476457
10.2,5,590,15-Jul-2026 01:17:07,18.8,18.629730925471,9.7851,22.1708571428571,65.2851647619101,2.12483799863802
10.2,5,590,15-Jul-2026 01:17:00,19,18.8279104129773,9.68875,22.197,63.2182909332752,2.05758276630171
10.2,5,590,15-Jul-2026 01:16:52,19.2,19.0260897081193,9.65745714285714,22.2035714285714,61.384139294844,1.99793052768568
10.2,5,590,15-Jul-2026 01:16:46,19.4,19.2242688108926,9.51823636363636,22.2436363636364,59.7827098466165,1.94588128278993
10.2,5,590,15-Jul-2026 01:16:40,19.6,19.4224477212988,9.47444545454545,22.2494545454545,58.0850315642603,1.89063827581986
10.2,5,590,15-Jul-2026 01:16:34,19.8,19.6206264393334,9.44815,22.259625,56.6984306852271,1.845526755902
10.2,5,590,15-Jul-2026 01:16:28,20,19.8188049650046,9.429,22.2645,55.5872936731471,1.80937482676873
10.2,5,590,15-Jul-2026 01:16:22,20.2,20.0169832983142,9.41578823529412,22.2684705882353,54.7516205280202,1.78218248842003
10.2,5,590,15-Jul-2026 01:16:16,20.4,20.215161439264,9.39927692307692,22.2753846153846,53.31039255633,1.73528688204905
10.2,5,590,15-Jul-2026 01:16:10,20.6,20.4133393878363,9.38420714285714,22.2797857142857,52.3640370923374,1.70449941508785
10.2,5,590,15-Jul-2026 01:16:02,20.8,20.6115171440652,9.35703636363636,22.2890909090909,51.22382427767,1.66739923002292
10.2,5,590,15-Jul-2026 01:15:54,21,20.8096947079266,9.34042857142857,22.2937142857143,49.5015024592031,1.61134510030569
10.2,5,590,15-Jul-2026 01:15:46,21.2,21.0078720794479,9.33992307692308,22.2925384615385,47.8562611245534,1.5577965089035
10.2,5,590,15-Jul-2026 01:15:38,21.4,21.206049258586,9.33785,22.2946428571429,46.6763519268462,1.5193946823649
10.2,5,590,15-Jul-2026 01:15:30,21.6,21.4042262453874,9.32313636363636,22.2978181818182,45.2550908776863,1.47314144260083
10.2,5,590,15-Jul-2026 01:15:25,21.8,21.6024030398282,9.30328888888889,22.3054444444444,43.7665547814668,1.424699789621
10.2,5,590,15-Jul-2026 01:15:18,22,21.8005796419164,9.28885333333333,22.3092666666667,42.6624687485171,1.38877182333571
10.2,5,590,15-Jul-2026 01:15:13,22.2,21.9987560516536,9.2658,22.3173125,42.0101078258963,1.36754595696072
10.2,5,590,15-Jul-2026 01:15:08,22.4,22.1969322690417,9.20538571428571,22.3341428571429,41.2599241630953,1.34315615531653
10.2,5,590,15-Jul-2026 01:15:04,22.6,22.395108294082,9.178,22.336,40.7506781040996,1.32658821195027
10.2,5,590,15-Jul-2026 01:14:59,22.8,22.5932841267636,9.14072352941176,22.3475882352941,39.9916823086148,1.30190792694943
10.2,5,590,15-Jul-2026 01:14:55,23,22.7914597671136,9.05926,22.3822,39.0551797410078,1.27146355821356
10.2,5,590,15-Jul-2026 01:14:51,23.2,22.9896352151015,9.00754,22.4062,38.1909201377677,1.24336744737723
10.2,5,590,15-Jul-2026 01:14:47,23.4,23.1878104707546,8.94037368421053,22.4272105263158,37.6382416299184,1.22540460580377
10.2,5,590,15-Jul-2026 01:14:43,23.6,23.3859855340681,8.85995,22.4602,37.0690107805266,1.20689966720395
10.2,5,590,15-Jul-2026 01:14:39,23.8,23.5841604050242,8.77789230769231,22.4948461538462,36.4832275895923,1.18785263157778
10.2,5,590,15-Jul-2026 01:14:36,24,23.7823350836502,8.75654545454545,22.494,36.1214224369629,1.17609114218655
10.2,5,590,15-Jul-2026 01:14:32,24.2,23.9805095699347,8.73267368421053,22.5044210526316,35.9835953226385,1.17161519903025
10.2,5,590,15-Jul-2026 01:14:28,24.4,24.1786838638858,8.68915,22.5225,36.0399389137891,1.17347311987163
10.2,5,590,15-Jul-2026 01:14:25,24.6,24.3768579654856,8.65143636363636,22.5349090909091,36.0679616989893,1.17439904839159
10.2,5,590,15-Jul-2026 01:14:21,24.8,24.5750318747613,8.64651538461539,22.535,36.0676636782391,1.17439298459012
10.2,5,590,15-Jul-2026 01:14:17,25,24.7732055917016,8.61206363636364,22.5505454545455,36.0411415098418,1.17354351436481
10.2,5,590,15-Jul-2026 01:14:14,25.2,24.9713791163016,8.58245,22.5575,36.0146193414444,1.17269404413951
10.2,5,590,15-Jul-2026 01:14:10,25.4,25.169552448569,8.57253333333333,22.5598333333333,35.9716935596922,1.17129887286281
10.2,5,590,15-Jul-2026 01:14:06,25.6,25.3677255885182,8.5721,22.5602941176471,35.9444233093826,1.17041302172848
10.2,5,590,15-Jul-2026 01:14:02,25.8,25.565898536125,8.5715,22.561,35.9328085905156,1.1700364907365
10.2,5,590,15-Jul-2026 01:13:58,26,25.7640712913971,8.56808888888889,22.5618888888889,35.9790547370312,1.17154549966157
10.2,5,590,15-Jul-2026 01:13:54,26.2,25.9622438543425,8.5639,22.564,36.0253008835467,1.17305450858665
10.2,5,590,15-Jul-2026 01:13:50,26.4,26.1604162249753,8.56017272727273,22.5649090909091,36.1126433716961,1.17590052415814
10.2,5,590,15-Jul-2026 01:13:45,26.6,26.3585884032649,8.54740769230769,22.5713076923077,36.122436115297,1.17622824512743
10.2,5,590,15-Jul-2026 01:13:41,26.8,26.5567603892446,8.54278888888889,22.572,36.0797130985584,1.17483913682194
10.2,5,590,15-Jul-2026 01:13:36,27,26.7549321828902,8.5399125,22.572,36.0079598253635,1.17250424164956
10.2,5,590,15-Jul-2026 01:13:32,27.2,26.9531037842159,8.53885238095238,22.572,35.9071762957121,1.16922355961029
10.2,5,590,15-Jul-2026 01:13:28,27.4,27.1512751932166,8.5371,22.5728888888889,35.7906086636501,1.16543046314071
10.2,5,590,15-Jul-2026 01:13:24,27.6,27.3494464099193,8.5355,22.573,35.6549994152298,1.16101638491848
10.2,5,590,15-Jul-2026 01:13:20,27.8,27.5476174342867,8.5355,22.5725,35.5003485504513,1.1559813249436
10.2,5,590,15-Jul-2026 01:13:15,28,27.745788266333,8.5353,22.573,35.2743781124066,1.14862420229235
10.2,5,590,15-Jul-2026 01:13:11,28.2,27.9439589060724,8.53598888888889,22.572,35.0894659912818,1.14260373788823
10.2,5,590,15-Jul-2026 01:13:07,28.4,28.1421293534805,8.5359,22.5724,34.9006707601494,1.13645743798938
10.2,5,590,15-Jul-2026 01:13:03,28.6,28.3402996085904,8.5359,22.5722631578947,34.7079924190094,1.13018530259578
10.2,5,590,15-Jul-2026 01:12:58,28.8,28.5384696713844,8.53545882352941,22.572,34.4202687208351,1.1208172653842
10.2,5,590,15-Jul-2026 01:12:54,29,28.7366395418636,8.53512,22.572,34.0583597022425,1.10903399116598
10.2,5,590,15-Jul-2026 01:12:50,29.2,28.934809220042,8.53418,22.572,33.6222653632315,1.0948354799411
10.2,5,590,15-Jul-2026 01:12:46,29.4,29.1329787058952,8.52798235294118,22.5729411764706,32.8615511695757,1.07006976910417
10.2,5,590,15-Jul-2026 01:12:41,29.6,29.3311479994501,8.49448571428571,22.5849285714286,32.4589384276486,1.05696679787218
10.2,5,590,15-Jul-2026 01:12:38,29.8,29.5293171006951,8.47703,22.5847,32.0563256857215,1.04386382664019
10.2,5,590,15-Jul-2026 01:12:34,30,29.7274860096376,8.46544736842105,22.5876842105263,31.5065668357801,1.02596564099373
10.2,5,590,15-Jul-2026 01:12:30,30.2,29.9256547262789,8.45734545454545,22.5900909090909,30.9628432674782,1.00826347548919
10.2,5,590,15-Jul-2026 01:12:27,30.4,30.1238232506009,8.45475,22.593,30.425154980816,0.990757330126565
10.2,5,590,15-Jul-2026 01:12:23,30.6,30.3219915826432,8.45575,22.5930833333333,30.0414756390342,0.978264910252699
10.2,5,590,15-Jul-2026 01:12:20,30.8,30.5201597223684,8.45740769230769,22.5946923076923,29.6577962972525,0.965772490378834
10.2,5,590,15-Jul-2026 01:12:17,31,30.7183276698033,8.45621538461538,22.5969230769231,29.2574592628897,0.952740150923277
10.2,5,590,15-Jul-2026 01:12:14,31.2,30.9164954249361,8.4486,22.6008333333333,28.8571222285268,0.939707811467721
10.2,5,590,15-Jul-2026 01:12:10,31.4,31.114662987768,8.44556666666667,22.6025833333333,28.1731771534742,0.917437932914403
10.2,5,590,15-Jul-2026 01:12:07,31.6,31.3128303583065,8.43958461538462,22.6038461538462,27.5655361066484,0.897652525814945
10.2,5,590,15-Jul-2026 01:12:04,31.8,31.5109975365525,8.43701538461539,22.6036923076923,27.0341990880495,0.880351590169345
10.2,5,590,15-Jul-2026 01:12:01,32,31.7091645225008,8.43176363636364,22.6054545454545,26.4169853281783,0.860256650253008
10.2,5,590,15-Jul-2026 01:11:57,32.2,31.9073313161587,8.41471818181818,22.6109090909091,25.8210844955896,0.840855748611077
10.2,5,590,15-Jul-2026 01:11:54,32.4,32.1054979175274,8.40359230769231,22.6115384615385,25.3323733315556,0.824942889514287
10.2,5,590,15-Jul-2026 01:11:50,32.6,32.3036643266014,8.3999,22.611,24.4794386497508,0.797167385203053
10.2,5,590,15-Jul-2026 01:11:47,32.8,32.5018305433944,8.39952727272727,22.611,23.6235001943197,0.769294632102306
10.2,5,590,15-Jul-2026 01:11:43,33,32.6999965678948,8.39915333333333,22.611,22.9594564510498,0.747671145739675
10.2,5,590,15-Jul-2026 01:11:41,33.2,32.8981624001098,8.39679230769231,22.6114615384615,22.4873074199411,0.732296926115158
10.2,5,590,15-Jul-2026 01:11:38,33.4,33.0963280400341,8.3926,22.612,22.0151583888324,0.71692270649064
10.2,5,590,15-Jul-2026 01:11:34,33.6,33.2944934876813,8.37825384615385,22.6173076923077,21.2358997841471,0.691551596099004
10.2,5,590,15-Jul-2026 01:11:31,33.8,33.4926587430396,8.34947142857143,22.621,20.5564343251061,0.669427841061491
10.2,5,590,15-Jul-2026 01:11:28,34,33.6908238061228,8.3465,22.621,19.9767620117096,0.650551441378103
10.2,5,590,15-Jul-2026 01:11:25,34.2,33.8889886769189,8.34035454545455,22.6233636363636,19.446566692777,0.633287241812563
10.2,5,590,15-Jul-2026 01:11:21,34.4,34.0871533554416,8.32545,22.6258333333333,18.9658483683083,0.617635242364872
10.2,5,590,15-Jul-2026 01:11:18,34.6,34.2853178416727,8.30803333333333,22.6316666666667,18.5385085409594,0.603720469057078
10.2,5,590,15-Jul-2026 01:11:14,34.8,34.4834821356386,8.29662,22.634,18.1645472107305,0.591542921889182
10.2,5,590,15-Jul-2026 01:11:10,35,34.6816462373338,8.28834,22.6372,18.1778462702176,0.591976489592772
10.2,5,590,15-Jul-2026 01:11:06,35.2,34.8798101467398,8.2848,22.636,17.477166360766,0.569161271094669
10.2,5,700,15-Jul-2026 02:22:14,-0.1,-0.0990988599548819,17.6449,8.856,268.353481924673,8.63461701937894
10.2,5,700,15-Jul-2026 02:23:14,-0.1,-0.0990988599548819,17.6175,8.799,NaN,NaN
10.2,5,700,15-Jul-2026 02:21:44,0,0,17.4539,8.909,268.814887299645,8.64957519174273
10.2,5,700,15-Jul-2026 02:21:54,0,0,17.466,8.919,268.603659408549,8.64305092222847
10.2,5,700,15-Jul-2026 02:22:24,0,0,17.6613,8.845,268.389998603301,8.63572808390742
10.2,5,700,15-Jul-2026 02:22:04,0.01,0.00990988334653659,17.5417,8.883,268.396566251761,8.63618856035299
10.2,5,700,15-Jul-2026 02:23:04,0.01,0.00990988334653659,17.6863,8.812,268.428644730986,8.63670120890082
10.2,5,700,15-Jul-2026 02:21:24,0.02,0.0198197662161875,17.5882,0.572,NaN,NaN
10.2,5,700,15-Jul-2026 02:21:34,0.02,0.0198197662161875,17.5265,8.702,272.927916443445,8.76793062858864
10.2,5,700,15-Jul-2026 02:22:34,0.03,0.0297296486089114,17.6513,8.855,268.354803867045,8.63457731248656
10.2,5,700,15-Jul-2026 02:22:44,0.05,0.0495494119248564,17.6731,8.839,268.324118507853,8.63352062994788
10.2,5,700,15-Jul-2026 02:22:54,0.05,0.0495494119248564,17.6988,8.83,268.306780555273,8.63286237268449
11.2,6,190,NaT,0,0,NaN,NaN,NaN,NaN
11.2,6,190,15-Jul-2026 02:49:28,0.2,0.198197575549084,19.04748,3.732,NaN,NaN
11.2,6,190,15-Jul-2026 02:52:18,0.4,0.396394958602638,20.6765090909091,8.32145454545454,NaN,NaN
11.2,6,190,15-Jul-2026 02:54:24,0.6,0.594592149189359,20.6856,8.326,NaN,NaN
11.2,6,190,15-Jul-2026 02:54:38,0.8,0.792789147292957,20.677175,15.25925,NaN,NaN
11.2,6,190,15-Jul-2026 02:54:45,1,0.990985952922833,20.6516875,17.585125,NaN,NaN
11.2,6,190,15-Jul-2026 02:54:50,1.2,1.18918256608195,20.6517333333333,17.587,NaN,NaN
11.2,6,190,15-Jul-2026 02:54:56,1.4,1.3873789867604,20.6552,17.587,NaN,NaN
11.2,6,190,15-Jul-2026 02:55:00,1.6,1.58557521495471,20.65705,17.58725,NaN,NaN
11.2,6,190,15-Jul-2026 02:55:06,1.8,1.78377125068706,20.65785,17.589,NaN,NaN
11.2,6,190,15-Jul-2026 02:55:11,2,1.98196709394753,20.65865,17.59075,NaN,NaN
11.2,6,190,15-Jul-2026 02:55:16,2.2,2.18016274473901,20.65702,17.5936,NaN,NaN
11.2,6,190,15-Jul-2026 02:55:22,2.4,2.37835820305796,20.6534333333333,17.598,NaN,NaN
11.2,6,190,15-Jul-2026 02:55:30,2.6,2.57655346890084,20.6446,17.606,NaN,NaN
11.2,6,190,15-Jul-2026 02:55:38,2.8,2.7747485422962,20.6414636363636,17.6097272727273,NaN,NaN
11.2,6,190,15-Jul-2026 02:55:49,3,2.97294342320192,20.6445272727273,17.6121818181818,NaN,NaN
11.2,6,190,15-Jul-2026 02:56:02,3.2,3.1711381116594,20.6487,17.614,NaN,NaN
11.2,6,190,15-Jul-2026 02:56:16,3.4,3.36933260765859,20.6529272727273,17.6133636363636,NaN,NaN
11.2,6,190,15-Jul-2026 02:56:32,3.6,3.56752691117663,20.6559,17.6105,NaN,NaN
11.2,6,190,15-Jul-2026 02:56:52,3.8,3.76572102225485,20.6541818181818,17.6076363636364,NaN,NaN
11.2,6,190,15-Jul-2026 02:57:16,4,3.9639149408575,20.6457909090909,17.6058181818182,NaN,NaN
11.2,6,190,15-Jul-2026 02:58:04,4.2,4.16210866700663,20.6056,17.607,NaN,NaN
11.2,6,190,15-Jul-2026 03:00:33,4.4,4.360302200705,20.45978,17.6147,NaN,NaN
11.2,6,190,15-Jul-2026 03:02:07,4.6,4.55849554193609,20.37497,17.6243,NaN,NaN
11.2,6,190,15-Jul-2026 03:03:16,4.8,4.75668869070905,20.3599363636364,17.6203636363636,NaN,NaN
11.2,6,190,15-Jul-2026 03:04:22,5,4.95488164703947,20.32538,17.6272,NaN,NaN
11.2,6,190,15-Jul-2026 03:05:18,5.2,5.15307441091721,20.29148,17.634,NaN,NaN
11.2,6,190,15-Jul-2026 03:05:40,5.4,5.35126698233855,20.2842,17.635,NaN,NaN
11.2,6,190,15-Jul-2026 03:07:00,5.6,5.54945936131259,20.2422727272727,17.8243636363636,NaN,NaN
11.2,6,190,15-Jul-2026 03:08:18,5.8,5.74765154782918,20.2182454545455,17.8947272727273,NaN,NaN
11.2,6,190,15-Jul-2026 03:09:12,6,5.94584354191667,19.35874,18.5159,NaN,NaN
11.2,6,190,15-Jul-2026 03:09:45,6.2,6.14403534354558,18.46455,18.595,NaN,NaN
11.2,6,190,15-Jul-2026 03:10:15,6.4,6.34222695272499,18.20478,18.6458,NaN,NaN
11.2,6,190,15-Jul-2026 03:10:25,6.6,6.54041836945752,18.1206764705882,18.8125294117647,NaN,NaN
11.2,6,190,15-Jul-2026 03:10:33,6.8,6.7386095937522,18.0311363636364,18.9752727272727,NaN,NaN
11.2,6,190,15-Jul-2026 03:10:39,7,6.93680062561165,18.1381,19.018,NaN,NaN
11.2,6,190,15-Jul-2026 03:10:45,7.2,7.1349914650256,18.0119384615385,19.0524615384615,NaN,NaN
11.2,6,190,15-Jul-2026 03:10:52,7.4,7.33318211199662,17.95968,19.1502666666667,NaN,NaN
11.2,6,190,15-Jul-2026 03:11:00,7.6,7.53137256654014,17.9274928571429,19.2725714285714,NaN,NaN
11.2,6,190,15-Jul-2026 03:11:27,7.8,7.72956282863301,17.7775,19.3916,NaN,NaN
11.2,6,190,15-Jul-2026 03:11:49,8,7.92775289829704,17.6455285714286,19.4429285714286,NaN,NaN
11.2,6,190,15-Jul-2026 03:12:00,8.2,8.12594277552191,17.4684833333333,19.482,NaN,NaN
11.2,6,190,15-Jul-2026 03:12:13,8.4,8.32413246031655,17.3669,19.538,NaN,NaN
11.2,6,190,15-Jul-2026 03:12:22,8.6,8.52232195267705,16.9066461538462,19.5820769230769,NaN,NaN
11.2,6,190,15-Jul-2026 03:12:30,8.8,8.7205112526059,16.4796363636364,19.7233636363636,NaN,NaN
11.2,6,190,15-Jul-2026 03:12:37,9,8.91870036010559,16.3850666666667,19.7863333333333,NaN,NaN
11.2,6,190,15-Jul-2026 03:12:44,9.2,9.11688927518497,16.3378,19.807,NaN,NaN
11.2,6,190,15-Jul-2026 03:12:52,9.4,9.31507799782726,16.31868125,19.85775,NaN,NaN
11.2,6,190,15-Jul-2026 03:13:00,9.6,9.51326652803489,16.304775,19.89925,NaN,NaN
11.2,6,190,15-Jul-2026 03:13:12,9.8,9.71145486583598,16.2551090909091,19.9347272727273,NaN,NaN
11.2,6,190,15-Jul-2026 03:13:30,10,9.90964301120082,16.2143727272727,19.9797272727273,NaN,NaN
11.2,6,190,15-Jul-2026 03:14:13,10.2,10.1078309641511,16.17431,19.9963,NaN,NaN
11.2,6,190,15-Jul-2026 03:17:28,10.4,10.3060187246635,16.1539727272727,20.0304545454545,NaN,NaN
11.2,6,190,15-Jul-2026 03:20:30,10.6,10.5042062927725,16.0907,20.1004545454546,NaN,NaN
11.2,6,190,15-Jul-2026 03:20:47,10.8,10.7023936684484,16.0225846153846,20.1230769230769,NaN,NaN
11.2,6,190,15-Jul-2026 03:24:07,11,10.9005808517193,15.91995,20.14525,NaN,NaN
11.2,6,190,15-Jul-2026 03:25:28,11.2,11.0987678425617,15.78442,20.1842666666667,NaN,NaN
11.2,6,190,15-Jul-2026 03:25:47,11.4,11.2969546410037,15.31118,20.3056,NaN,NaN
11.2,6,190,15-Jul-2026 03:27:34,11.6,11.4951412470155,14.607175,20.57,NaN,NaN
11.2,6,190,15-Jul-2026 03:30:39,11.8,11.6933276606186,13.9018,20.829,NaN,NaN
11.2,6,190,15-Jul-2026 03:30:52,12,11.8915138818154,13.3506454545455,20.9186363636364,NaN,NaN
11.2,6,190,15-Jul-2026 03:31:19,12.2,12.0896999105889,13.19358,20.953,NaN,NaN
11.2,6,190,15-Jul-2026 03:33:29,12.4,12.2878857469605,13.1476727272727,20.9761818181818,NaN,NaN
11.2,6,190,15-Jul-2026 03:35:28,12.6,12.4860713909198,13.1102933333333,20.9938666666667,NaN,NaN
11.2,6,190,15-Jul-2026 03:35:36,12.8,12.6842568424818,13.0449142857143,21.0022857142857,NaN,NaN
11.2,6,190,15-Jul-2026 03:35:45,13,12.8824421016166,12.9938333333333,21.0036666666667,NaN,NaN
11.2,6,190,15-Jul-2026 03:35:54,13.2,13.0806271683585,12.96146,21.0056,NaN,NaN
11.2,6,190,15-Jul-2026 03:36:05,13.4,13.278812042697,12.924625,21.0155,NaN,NaN
11.2,6,190,15-Jul-2026 03:36:17,13.6,13.476996724647,12.8974,21.025,NaN,NaN
11.2,6,190,15-Jul-2026 03:36:36,13.8,13.6751812141786,12.8704272727273,21.0312727272727,NaN,NaN
11.2,6,190,15-Jul-2026 03:37:07,14,13.8733655113132,12.8377,21.04,NaN,NaN
11.2,6,190,15-Jul-2026 03:40:42,14.2,14.0715496160402,12.7976230769231,21.0488461538462,NaN,NaN
11.2,6,190,15-Jul-2026 03:40:49,14.4,14.269733528381,12.77205,21.058,NaN,NaN
11.2,6,190,15-Jul-2026 03:40:56,14.6,14.4679172483184,12.727,21.0716666666667,NaN,NaN
11.2,6,190,15-Jul-2026 03:41:03,14.8,14.6661007758609,12.71565,21.0768,NaN,NaN
11.2,6,190,15-Jul-2026 03:41:12,15,14.8642841110043,12.7094416666667,21.0768333333333,NaN,NaN
11.2,6,190,15-Jul-2026 03:41:19,15.2,15.0624672537699,12.7047454545455,21.0782727272727,NaN,NaN
11.2,6,190,15-Jul-2026 03:41:28,15.4,15.2606502041341,12.6990454545455,21.0793636363636,NaN,NaN
11.2,6,190,15-Jul-2026 03:41:39,15.6,15.4588329621054,12.6872909090909,21.0828181818182,NaN,NaN
11.2,6,190,15-Jul-2026 03:41:53,15.8,15.6570155276859,12.65067,21.1078,NaN,NaN
11.2,6,190,15-Jul-2026 03:42:08,16,15.855197900884,12.566725,21.153,NaN,NaN
11.2,6,190,15-Jul-2026 03:42:27,16.2,16.0533800816824,12.5239,21.1672,NaN,NaN
11.2,6,190,15-Jul-2026 03:43:07,16.4,16.2515620701089,12.4389181818182,21.1877272727273,NaN,NaN
11.2,6,190,15-Jul-2026 03:44:46,16.6,16.4497438661527,12.14585,21.273,NaN,NaN
11.2,6,190,15-Jul-2026 03:45:24,16.8,16.6479254697964,11.8245909090909,21.3328181818182,NaN,NaN
11.2,6,190,15-Jul-2026 03:45:33,17,16.8461068810614,11.7154615384615,21.3695384615385,NaN,NaN
11.2,6,190,15-Jul-2026 03:45:43,17.2,17.0442880999495,11.6400454545455,21.4029090909091,NaN,NaN
11.2,6,190,15-Jul-2026 03:45:55,17.4,17.2424691264628,11.5607,21.4428,NaN,NaN
11.2,6,190,15-Jul-2026 03:46:42,17.6,17.4406499605967,11.4043416666667,21.5140833333333,NaN,NaN
11.2,6,190,15-Jul-2026 03:50:08,17.8,17.6388306023468,11.2974142857143,21.5556428571429,NaN,NaN
11.2,6,190,15-Jul-2026 03:50:31,18,17.8370110517151,11.0440545454545,21.6167272727273,NaN,NaN
11.2,6,190,15-Jul-2026 03:50:51,18.2,18.0351913087097,10.9368909090909,21.6514545454545,NaN,NaN
11.2,6,190,15-Jul-2026 03:55:32,18.4,18.2333713733455,10.6975,21.7736,NaN,NaN
11.2,6,190,15-Jul-2026 03:55:40,18.6,18.4315512455986,10.5952230769231,21.8243076923077,NaN,NaN
11.2,6,190,15-Jul-2026 03:55:50,18.8,18.629730925471,10.53878,21.8476,NaN,NaN
11.2,6,190,15-Jul-2026 03:56:04,19,18.8279104129773,10.4631,21.8835384615385,NaN,NaN
11.2,6,190,15-Jul-2026 03:56:21,19.2,19.0260897081193,10.35983,21.9384,NaN,NaN
11.2,6,190,15-Jul-2026 03:56:47,19.4,19.2242688108926,10.2432666666667,21.993,NaN,NaN
11.2,6,190,15-Jul-2026 04:00:17,19.6,19.4224477212988,10.2257538461538,21.9991538461538,NaN,NaN
11.2,6,190,15-Jul-2026 04:00:38,19.8,19.6206264393334,10.2192923076923,22.0007692307692,NaN,NaN
11.2,6,190,15-Jul-2026 04:00:43,20,19.8188049650046,10.2053333333333,22.006,NaN,NaN
11.2,6,190,15-Jul-2026 04:00:49,20.2,20.0169832983142,10.1649923076923,22.0224615384615,NaN,NaN
11.2,6,190,15-Jul-2026 04:00:55,20.4,20.215161439264,10.113975,22.0401875,NaN,NaN
11.2,6,190,15-Jul-2026 04:01:01,20.6,20.4133393878363,9.95367692307692,22.1127692307692,NaN,NaN
11.2,6,190,15-Jul-2026 04:01:08,20.8,20.6115171440652,9.92193333333333,22.1161666666667,NaN,NaN
11.2,6,190,15-Jul-2026 04:01:15,21,20.8096947079266,9.80870000000001,22.1686363636364,NaN,NaN
11.2,6,190,15-Jul-2026 04:01:23,21.2,21.0078720794479,9.78272727272727,22.1760909090909,NaN,NaN
11.2,6,190,15-Jul-2026 04:01:32,21.4,21.206049258586,9.70366666666667,22.2105,NaN,NaN
11.2,6,190,15-Jul-2026 04:01:42,21.6,21.4042262453874,9.65059090909091,22.2170909090909,NaN,NaN
11.2,6,190,15-Jul-2026 04:01:54,21.8,21.6024030398282,9.61795454545455,22.2307272727273,NaN,NaN
11.2,6,190,15-Jul-2026 04:02:09,22,21.8005796419164,9.53753333333334,22.2513333333333,NaN,NaN
11.2,6,190,15-Jul-2026 04:02:29,22.2,21.9987560516536,9.44943636363636,22.2794545454545,NaN,NaN
11.2,6,190,15-Jul-2026 04:03:14,22.4,22.1969322690417,9.38011666666667,22.2841666666667,NaN,NaN
11.2,6,190,15-Jul-2026 04:04:06,22.6,22.395108294082,9.30806363636364,22.3102727272727,NaN,NaN
11.2,6,190,15-Jul-2026 04:04:37,22.8,22.5932841267636,9.21602307692308,22.3396153846154,NaN,NaN
11.2,6,190,15-Jul-2026 04:05:03,23,22.7914597671136,9.16282,22.3475,NaN,NaN
11.2,6,190,15-Jul-2026 04:05:34,23.2,22.9896352151015,9.10618,22.3608,NaN,NaN
11.2,6,190,15-Jul-2026 04:05:59,23.4,23.1878104707546,9.02611538461538,22.4053076923077,NaN,NaN
11.2,6,190,15-Jul-2026 04:06:23,23.6,23.3859855340681,8.99505714285714,22.4154285714286,NaN,NaN
11.2,6,190,15-Jul-2026 04:06:45,23.8,23.5841604050242,8.98358461538461,22.4174615384615,NaN,NaN
11.2,6,190,15-Jul-2026 04:07:17,24,23.7823350836502,8.95586,22.4236,NaN,NaN
11.2,6,190,15-Jul-2026 04:08:09,24.2,23.9805095699347,8.82876363636364,22.4752727272727,NaN,NaN
11.2,6,190,15-Jul-2026 04:09:35,24.4,24.1786838638858,8.76474,22.4944,NaN,NaN
11.2,6,190,15-Jul-2026 04:10:20,24.6,24.3768579654856,8.74825,22.4995,NaN,NaN
11.2,6,190,15-Jul-2026 04:10:27,24.8,24.5750318747613,8.7333,22.5060714285714,NaN,NaN
11.2,6,190,15-Jul-2026 04:10:32,25,24.7732055917016,8.72820625,22.50875,NaN,NaN
11.2,6,190,15-Jul-2026 04:10:37,25.2,24.9713791163016,8.71681875,22.511,NaN,NaN
11.2,6,190,15-Jul-2026 04:10:43,25.4,25.169552448569,8.6688,22.5325294117647,NaN,NaN
11.2,6,190,15-Jul-2026 04:10:48,25.6,25.3677255885182,8.64145,22.543,NaN,NaN
11.2,6,190,15-Jul-2026 04:10:53,25.8,25.565898536125,8.6146,22.5518571428571,NaN,NaN
11.2,6,190,15-Jul-2026 04:10:58,26,25.7640712913971,8.5994,22.5568,NaN,NaN
11.2,6,190,15-Jul-2026 04:11:03,26.2,25.9622438543425,8.59315882352941,22.5576470588235,NaN,NaN
11.2,6,190,15-Jul-2026 04:11:09,26.4,26.1604162249753,8.58055,22.564,NaN,NaN
11.2,6,190,15-Jul-2026 04:11:14,26.6,26.3585884032649,8.58304666666667,22.5615333333333,NaN,NaN
11.2,6,190,15-Jul-2026 04:11:19,26.8,26.5567603892446,8.57858461538462,22.5637692307692,NaN,NaN
11.2,6,190,15-Jul-2026 04:11:25,27,26.7549321828902,8.57112857142857,22.5651428571429,NaN,NaN
11.2,6,190,15-Jul-2026 04:11:32,27.2,26.9531037842159,8.57216666666667,22.5623333333333,NaN,NaN
11.2,6,190,15-Jul-2026 04:11:39,27.4,27.1512751932166,8.554,22.572,NaN,NaN
11.2,6,190,15-Jul-2026 04:11:45,27.6,27.3494464099193,8.56273333333333,22.5666666666667,NaN,NaN
11.2,6,190,15-Jul-2026 04:11:52,27.8,27.5476174342867,8.56592666666667,22.564,NaN,NaN
11.2,6,190,15-Jul-2026 04:11:57,28,27.745788266333,8.56515714285714,22.564,NaN,NaN
11.2,6,190,15-Jul-2026 04:12:05,28.2,27.9439589060724,8.5543,22.5681818181818,NaN,NaN
